,group,variable,value,articles
596,2016-08,2019,1,Curiosity has disproved 'old idea of Mars as a simple basaltic planet'
597,2016-08,2020,4,"Cyborg stingray swims toward light, breaks new ground<br><br>Self-driving car race sees flurry of partnerships<br><br>From Solo Cup to an asteroid: NASA's newest space mission<br><br>China unveils 2020 Mars rover concept: report"
598,2016-08,2021,2,Ford says it will have a fully autonomous car by 2021 (Update)<br><br>Self-driving car race sees flurry of partnerships
599,2016-08,2023,1,From Solo Cup to an asteroid: NASA's newest space mission
600,2016-08,2050,1,"By 2050, the US wildfire season will be three weeks longer, up to twice as smoky"
601,2016-09,1986,1,Nanotechnology supports treatment of malignant melanoma
602,2016-09,1990,1,iRobot CEO says vacuum cleaners clear path to robot future
603,2016-09,1999,1,Elon Musk an innovator wary of humanity's future
604,2016-09,2001,1,"VR arrives at Tokyo Game Show, counted on to revive industry"
605,2016-09,2002,2,iRobot CEO says vacuum cleaners clear path to robot future<br><br>Elon Musk an innovator wary of humanity's future
606,2016-09,2003,1,Researchers discover a signalling pathway that enables cells to reach their destinations through repulsion
607,2016-09,2004,1,Elon Musk an innovator wary of humanity's future
608,2016-09,2007,1,Towards quantum Internet: Researchers teleport particle of light six kilometres
609,2016-09,2009,1,Apple tapping brakes on self-driving cars
610,2016-09,2011,1,Artificial intelligence helps in the discovery of new materials
611,2016-09,2012,2,"Vegetables modified with CRISPR-Cas9 have been cultivated, harvested and cooked for the first time<br><br>NASA to reveal 'surprising' activity on Jupiter's moon Europa"
612,2016-09,2013,2,Google parent Alphabet unit to drop burritos by drone<br><br>Hyperloop pushes dream of low-cost futuristic transport
613,2016-09,2014,2,Apple tapping brakes on self-driving cars<br><br>Towards quantum Internet: Researchers teleport particle of light six kilometres
614,2016-09,2015,11,"Samsung updates smartwatch, Lenovo ditches laptop keyboard (Update)<br><br>Tight DNA packaging protects against 'jumping genes,' potential cellular destruction<br><br>iRobot CEO says vacuum cleaners clear path to robot future<br><br>A bionics competition for people with disabilities<br><br>Vegetables modified with CRISPR-Cas9 have been cultivated, harvested and cooked for the first time<br><br>Galaxy Note 7 recall shows challenges of stronger batteries<br><br>Newly discovered gene critical to embryo's first days<br><br>Ford expects lower profit in 2017<br><br>Holographic imaging and deep learning diagnose malaria<br><br>NASA to reveal 'surprising' activity on Jupiter's moon Europa<br><br>Elon Musk an innovator wary of humanity's future"
615,2016-09,2017,1,Ford expects lower profit in 2017
616,2016-09,2018,1,Ford expects lower profit in 2017
617,2016-09,2019,1,Hyperloop pushes dream of low-cost futuristic transport
618,2016-09,2020,2,Ford expects lower profit in 2017<br><br>Hyperloop pushes dream of low-cost futuristic transport
619,2016-09,2021,2,Apple tapping brakes on self-driving cars<br><br>Ford expects lower profit in 2017
620,2016-09,2030,2,New report examines how AI might affect urban life<br><br>Ford expects lower profit in 2017
621,2016-09,2050,1,"Climate change means land use will need to change to keep up with global food demand, researchers say"
622,2016-10,1976,2,First launch for Orbital's Antares rocket since 2014 explosion<br><br>Did 40-year-old Viking experiment discover life on Mars?
623,2016-10,1977,1,Spacecraft 'nuclear batteries' could get a boost from new materials
624,2016-10,1996,1,Tech giants race for edge in artificial intelligence
625,2016-10,1997,1,Did 40-year-old Viking experiment discover life on Mars?
626,2016-10,2000,1,Effective plasmonic generation brings scientists closer to creating ultracompact light-based computers
627,2016-10,2001,1,Stephen Hawking opens British artificial intelligence hub (Update)
628,2016-10,2002,1,Brazil mutant mosquitoes to breed out diseases
629,2016-10,2003,3,Buried glaciers on Mars<br><br>Alcator C-Mod tokamak nuclear fusion reactor sets world record on final day of operation<br><br>Did 40-year-old Viking experiment discover life on Mars?
630,2016-10,2005,1,Alcator C-Mod tokamak nuclear fusion reactor sets world record on final day of operation
631,2016-10,2006,1,"First Pluto, now this: Discovery of first binary-binary calls solar system formation into question"
632,2016-10,2009,1,Did 40-year-old Viking experiment discover life on Mars?
633,2016-10,2010,5,"Effective plasmonic generation brings scientists closer to creating ultracompact light-based computers<br><br>Google gets aggressive with new phones, other gadgets<br><br>Low-cost and lightweight: Strongest titanium alloy aims at improving vehicle fuel economy and reducing CO2 emissions<br><br>US relies on industry help to make 'giant leap' to Mars<br><br>That pilot in the cockpit may someday be a robot"
634,2016-10,2011,3,Tech giants race for edge in artificial intelligence<br><br>First launch for Orbital's Antares rocket since 2014 explosion<br><br>Brazil mutant mosquitoes to breed out diseases
635,2016-10,2012,2,"Alcator C-Mod tokamak nuclear fusion reactor sets world record on final day of operation<br><br>Either stars are strange, or there are 234 aliens trying to contact us"
636,2016-10,2013,4,Futuristic Dubai dreams of hyperloop transit tubes<br><br>Did 40-year-old Viking experiment discover life on Mars?<br><br>Structure of key DNA replication protein solved<br><br>3-D printed metamaterial shrinks when heated
637,2016-10,2014,5,Mini 'Pepper' robots start new jobs in Taiwan<br><br>Tech giants race for edge in artificial intelligence<br><br>First launch for Orbital's Antares rocket since 2014 explosion<br><br>Did 40-year-old Viking experiment discover life on Mars?<br><br>Brazil mutant mosquitoes to breed out diseases
638,2016-10,2015,10,Saturn's moon Dione harbors a subsurface ocean<br><br>Germany conducting inquiry into Tesla autopilot system<br><br>Self-learning computer tackles problems beyond the reach of previous systems<br><br>Spacecraft 'nuclear batteries' could get a boost from new materials<br><br>Forever quantum: physicists demonstrate everlasting quantum coherence<br><br>First launch for Orbital's Antares rocket since 2014 explosion<br><br>Bacteria can make underground nuclear waste repositories safer<br><br>IEA hikes green energy forecast after 'turning point' year<br><br>Brazil mutant mosquitoes to breed out diseases<br><br>Enhancing the reliability of artificial intelligence
639,2016-10,2017,7,Robots galore as Asia's biggest tech fair kicks off<br><br>Germany conducting inquiry into Tesla autopilot system<br><br>US relies on industry help to make 'giant leap' to Mars<br><br>Spacecraft 'nuclear batteries' could get a boost from new materials<br><br>3-D printed metamaterial shrinks when heated<br><br>Brazil mutant mosquitoes to breed out diseases<br><br>Enhancing the reliability of artificial intelligence
640,2016-10,2018,2,US relies on industry help to make 'giant leap' to Mars<br><br>Spacecraft 'nuclear batteries' could get a boost from new materials
641,2016-10,2020,2,Futuristic Dubai dreams of hyperloop transit tubes<br><br>US relies on industry help to make 'giant leap' to Mars
642,2016-10,2021,1,IEA hikes green energy forecast after 'turning point' year
643,2016-10,2032,1,Alcator C-Mod tokamak nuclear fusion reactor sets world record on final day of operation
644,2016-11,1970,1,Agriculture victim of and solution to climate change
645,2016-11,1979,1,The future of nuclear energy
646,2016-11,1980,1,Climate science: Bad news gets worse
647,2016-11,1983,1,New theory of gravity might explain dark matter
648,2016-11,1984,1,"Autonomous cars—""new oil"" or ""big brother""?"
649,2016-11,1990,2,Climate science: Bad news gets worse<br><br>Four nations map course to carbon-free economies
650,2016-11,1992,1,Human groups key to preserving natural resources
651,2016-11,1993,2,Climate science: Bad news gets worse<br><br>People power: Technology allows smartphone-based water testing
652,2016-11,1999,1,New theory of gravity might explain dark matter
653,2016-11,2000,2,Where will President-elect Trump take American space endeavours?<br><br>The future of nuclear energy
654,2016-11,2002,1,The future of nuclear energy
655,2016-11,2003,2,Climate science: Bad news gets worse<br><br>Computer glitch blamed for European Mars lander crash
656,2016-11,2004,2,The future of moon mining<br><br>Engineers create prototype chip just three atoms thick
657,2016-11,2005,1,Four nations map course to carbon-free economies
658,2016-11,2006,4,Scientists develop light-driven motors to power nanorobots of the future<br><br>Toadstool footstools: Are organisms manufacturing's future?<br><br>UK 'space junk' project highlights threat to missions<br><br>California targets dairy cows to combat global warming
659,2016-11,2008,2,The future of moon mining<br><br>Engineers create prototype chip just three atoms thick
660,2016-11,2009,8,Space balloons inflating passenger flight hopes<br><br>The future of moon mining<br><br>New study explains mysterious source of greenhouse gas methane in the ocean<br><br>Four nations map course to carbon-free economies<br><br>Storing carbon dioxide underground by turning it into rock<br><br>Africa looks to solar for communities off the grid<br><br>US record high temps could outpace record lows 15 to 1 before<br><br>High renewable electricity growth continued in 2015
661,2016-11,2010,10,Energy storage project to help homes be less reliant on grid<br><br>Fujitsu leverages AI to develop highly accurate recognition technology for strings of handwritten Chinese characters<br><br>New theory of gravity might explain dark matter<br><br>Solar cells get boost with integration of water-splitting catalyst onto semiconductor<br><br>The future of moon mining<br><br>Current energy system could eat up entire carbon budget<br><br>Study finds cause of visual impairment in astronauts<br><br>The future of nuclear energy<br><br>Engineers create prototype chip just three atoms thick<br><br>Team combines quantum physics and photosynthesis to make discovery that could lead to highly efficient solar cells
